"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"22",4,"Hybrid shade","v36_22",1,"Hybrid","Hybrid shade",6,30,1,0.082879017,11.0946894180849,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,833.25,2,5,0.0266666666666667,0.0266666666666667,22.22,0,0,22.22,11.11,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,0,-4.08744137423458,0.0229803880341497,-4.10243080470968,0,0.00153581521566823,0.0135792844788513,0,0,-0.917265876348301,-3.18516492836138,0,0,0,0,0,0,0,0,0,3,1,3,154,26,29,32.2999992370605,47.7244911193848
"23",1,"Hybrid sun","v36_23",1,"Hybrid","Hybrid sun",17,20,0,1.237402998,66.6355092848982,1.5,2,0,0,1,1,0,0,1,1,0,0,0,0,1088.78,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,-4.82785809326884,0.158733729624685,-4.92556091855637,0,0,0.054441713276601,0.00493296017184969,0,0,-4.84159857272378,0,-0.0839623458325973,3.03119739231911,3.01905446568913,0.0121429266299826,0,0,0,0,3,0,1,161,26,30,32.2999992370605,47.6695556640625
"24",1,"Hybrid shade","v36_24",1,"Hybrid","Hybrid shade",7,30,1,0.123997289,12.662030105675,3.5,2,0,0,1,0,0,0,1,1,0,0,0,0,1055.45,3,15,0.0526315789473684,0.0526315789473684,55.55,0,0,11.11,22.22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,-20.2828434074233,0.048506312691522,-20.3168255118387,0,0.0155688710509033,0.017818521621878,0,0,-16.2822832692476,-4.03454224259108,0,0,0.462070970736225,0.0284520462015892,0,0,0,0.301176697314717,0.132442227219919,3,0,1,167,25.8999996185303,30,32.2999992370605,47.4785766601562
"27",2,"Amazonia","v36_27",1,"Amazonia","Amazonia",15,50,0,0.124639762,13.1182497879942,1.5,1,0,0,1,1,0,0,1,1,0,0,0,0,1255.43,1,45,0.0265486725663717,0.0265486725663717,33.33,2,1,0,11.11,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-14.4329543599373,0.0585499237077779,-14.4748340231507,0,0.0194479912350775,0.0204519379145261,0,0,-10.302794400437,-4.17203962271372,0,0,0.255087886930748,0.0364916796221927,0,0,0,0.181818987249771,0.0367772200587846,3,0,1,161,26,30,32.2999992370605,47.6695556640625
"28",2,"Hybrid shade","v36_28",1,"Hybrid","Hybrid shade",9,30,1,0.165115561,11.5900882014433,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1333.2,3,15,0.0416666666666667,0.0416666666666667,55.55,0,0,0,0,33.33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-13.5070735572724,0.052310699155108,-13.5430067999788,0,0.0116373605525226,0.022783462853184,0,0,-8.44674291460062,-5.09626388537821,0,0,0.15518674566366,0.0483056766203332,0,0,0,0.0778300101570458,0.0290510588862807,3,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"29",1,"Hybrid shade","v36_29",1,"Hybrid","Hybrid shade",20,30,1,0.165758034,8.15961726226261,3.5,1,1,0,1,1,0,0,1,1,0,0,0,0,1222.1,1,25,0.0545454545454545,0.0545454545454545,66.66,0,0,22.22,0,33.33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0.741315,0,0.741315,0,-16.6579933800647,0.80819198342763,-17.2047289402682,0.303937923812329,0.01865121107256,0.0213529362514675,0,0,-12.5331537120049,-4.67157522826336,0,0,0.557344467860476,0.0592302743216784,0,0,0,0.345743099862612,0.152371093676185,3,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"30",1,"Hybrid shade","v36_30",1,"Hybrid","Hybrid shade",14,30,1,0.618701499,29.3475370636949,3.5,1,0,0,1,1,0,0,1,1,0,0,0,0,1333.2,1,25,0.0333333333333333,0.0333333333333333,44.44,0,0,11.11,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,-5.26124340582102,0.0806130553190453,-5.31167243969105,0,0.000329565542926371,0.0375258546918679,0,0,-0.21540855431284,-5.09626388537821,0,0,0.276512949341937,0.276512949341937,0,0,0,0,0,2,0,1,150,26,28,32.5,47.933967590332
"31",2,"Hybrid shade","v36_31",1,"Hybrid","Hybrid shade",12,30,0,0.577583227,29.9993236732568,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1922.03,1,15,0.0115606936416185,0.0115606936416185,22.22,2,1,11.11,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-6.31430352807991,0.0095383173861796,-6.32242315680843,0,0.00621707035752001,0,0,0,-3.92284348724322,-2.39957966956521,0,0,0.855839493388538,0.689750034018473,0,0,0,0.113969492496875,0.0521199668731902,1,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"34",1,"Hybrid shade","v36_34",1,"Hybrid","Hybrid shade",20,30,1,0.082879017,4.0798086311313,3.5,2,0,0,1,0,0,0,1,1,0,0,0,0,1044.34,3,15,0.0531914893617021,0.0531914893617021,55.55,0,0,0,0,55.55,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-12.4110745536353,0.0397848086570464,-12.4388162914802,0,0.0116373605525226,0.0163369600143131,0,0,-8.44674291460062,-3.9920733768796,0,0,0,0,0,0,0,0,0,1,0,1,150,26,28,32.5,47.933967590332
"35",3,"Hybrid sun","v36_35",1,"Hybrid","Hybrid sun",10,20,1,0.1448776615,5.88371418012016,3.5,0.5,0,1,1,1,0,0,1,1,0,0,0,0,1233.21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-5.46257933066288,0.0332156304465102,-5.48385144461571,0,0,0.0208194258867477,0,0,0,-5.48385144461571,0,0,0,0,0,0,0,0,0,2,1,3,151,26.1000003814697,28,32.5,47.8130760192871
"37",2,"Amazonia","v36_37",1,"Amazonia","Amazonia",50,50,1,0.123997289,38.3218147726245,3.5,1,1,0,1,1,0,0,0,0,0,0,0,0,1122.11,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.2223945,0,0.2223945,49.421,-0.638786657728547,0.262680585836991,-0.840546404483535,0.1287475622162,0,0,0,0,0,-0.840546404483535,0,0,0.00197554072376322,0.00197554072376322,0,0,0,0,0,3,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"39",3,"Hybrid sun","v36_39",1,"Hybrid","Hybrid sun",9,20,1,0.0619986445,2.78249142382518,3.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1088.78,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-2.03894919899471,0,-2.03894919899471,0,0,0,0,0,0,-2.03894919899471,0,0,0,0,0,0,0,0,0,4,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"45",1,"Hybrid shade","v36_45",1,"Hybrid","Hybrid shade",6,30,1,0.123354816,16.5130261106379,1.5,2,1,0,1,1,0,0,1,1,0,0,0,0,1210.99,1,25,0.036697247706422,0.036697247706422,44.44,0,0,0,11.11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,0,1,0,0,0.3706575,0,0.3706575,0,-19.8396702723318,0.404444121671818,-20.1047487378997,0.113093180953425,0.0218068975341059,0.0198296114942179,0,0,-15.4756423753478,-4.62910636255187,0,0,0.674957144322041,0.0164670673058919,0,0,0,0.476563698498398,0.181926378517752,3,0,1,146,26.1000003814697,28,32.5,47.8974418640137
"47",3,"Hybrid shade","v36_47",1,"Hybrid","Hybrid shade",14,30,1,0.291040269,13.8052277153207,3.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1377.64,1,5,0.0241935483870968,0.0241935483870968,33.33,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-6.78012778565186,0.00965405021376486,-6.78797568532734,0,0.00698241633151353,0,0,0,-5.06804574876037,-1.71992993656697,0,0,0.272811086124434,0.191139082592423,0,0,0,0.0594729536422009,0.0221990498898093,4,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"48",2,"Amazonia","v36_48",1,"Amazonia","Amazonia",15,50,1,0.207518779,21.8412096985677,1.5,1,1,0,1,0,0,0,0,0,0,0,0,0,1322.09,1,5,0.00840336134453781,0.00840336134453781,11.11,0,0,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.26934445,0,0.26934445,29.6526,-3.63247474755478,0.187114140986115,-3.74810498336479,0.0495740483011102,0.00648266374502582,0,0,0,-2.75775822956736,-0.990346753797432,0,0,0.211038840522385,0.114895242074436,0,0,0,0.0710054318176878,0.025138166630261,4,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"53",3,"Hybrid sun","v36_53",1,"Hybrid","Hybrid sun",16,20,0,0.165115561,7.94686038836554,3.5,1,0,1,1,1,0,0,1,0,0,0,0,0,1244.32,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,-5.51645844655364,0.0239194932577478,-5.53325551168431,0,0,0.0162557715774585,0,0,0,-5.53325551168431,0,0,0.0126614155450822,0.0126614155450822,0,0,0,0,0,1,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"54",2,"Hybrid sun","v36_54",1,"Hybrid","Hybrid sun",18,20,0,0.3716706305,22.7657881316751,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1155.44,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,133.4367,-4.75010079502449,0.514918285349112,-5.13802297513544,0.306192751620767,0,0.0150946450362115,0,0,0,-5.13802297513544,0,0,0.211488818548781,0.211488818548781,0,0,0,0,0,3,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"61",2,"Amazonia","v36_61",1,"Amazonia","Amazonia",25,50,0,0.123997289,9.21452346788252,1.5,1,0,0,1,1,0,0,1,1,0,0,0,0,1410.97,1,45,0.0236220472440945,0.0236220472440945,33.33,0,1,0,11.11,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-14.8157268145047,0.061505114454212,-14.859693460699,0,0.0194479912350775,0.0224630277868661,0,0,-10.1707639732242,-4.68892948747472,0,0,0.266507556537164,0.0411422216966282,0,0,0,0.183470389611752,0.0418949452287836,2,0,1,149,26.1000003814697,28,32.5,48.0644264221191
"95",2,"Amazonia","v36_95",1,"Amazonia","Amazonia",21,50,0,0.185674697,14.0961335180755,3.5,1,1,0,1,0,0,0,1,1,0,0,0,0,1199.88,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.00247105,0,0.00247105,0,-3.96276625021913,0.0381412091375053,-3.9874360995848,0.000528255002125911,0,0.0217099834362679,0,0,0,-3.9874360995848,0,0,0.0571263234550656,0.0571263234550656,0,0,0,0,0,3,0,1,142,26.1000003814697,28,32.5999984741211,47.9180068969727
"123",1,"Amazonia","v36_123",1,"Amazonia","Amazonia",24,50,1,0.288470377,21.3187045749328,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1344.31,1,5,0.0247933884297521,0.0247933884297521,33.33,0,0,11.11,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.345947,0,0.345947,0,-14.1420119117183,0.679054299402282,-14.7086370596468,0.465922381169276,0.00972399561753874,0.0269378660405669,0,0,-10.2412317999268,-4.46740525972001,0,0,0.307032714370702,0.170879905919203,0,0,0,0.109311352582152,0.0268414558693473,3,0,1,159,26,26,32.5,48.0324172973633
"124",3,"Hybrid shade","v36_124",1,"Hybrid","Hybrid shade",28,30,1,0.1448776615,11.25388067302,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1155.44,1,5,0.0192307692307692,0.0192307692307692,22.22,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,52.7157333333333,-11.8913136287565,0.0319217684611285,-11.911732557586,0,0,0.0198034401631566,0,0,-7.49497052359158,-4.41676203399445,0,0,0,0,0,0,0,0,0,3,0,1,159,26,26,32.5,47.960693359375
"129",3,"Amazonia","v36_129",1,"Amazonia","Amazonia",10,50,1,0.062319881,14.0797913781203,1.5,2,0,1,1,0,0,0,1,1,0,0,0,0,1088.78,1,5,0.0510204081632653,0.0510204081632653,55.55,0,0,0,0,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-13.8494705715672,0.0492257641422751,-13.8849130556567,0,0.0193956009208709,0.0162493128899821,0,0,-10.2666840023298,-3.61822905332695,0,0,0.0230169829602444,0.00210909055296256,0,0,0,0.0170822008403485,0.00382569156693331,1,1,3,159,26,26,32.5,48.0324172973633
"133",3,"Amazonia","v36_133",1,"Amazonia","Amazonia",20,50,1,0.0330231122,2.57257195942864,1.5,1,0,1,1,0,0,0,0,0,0,0,0,0,777.7,1,5,0.0142857142857143,0.0142857142857143,11.11,0,0,11.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-3.33403781262505,0.00812309654526587,-3.34031514356585,0,0.00648266374502582,0,0,0,-2.75775822956736,-0.58255691399849,0,0,0,0,0,0,0,0,0,1,0,1,159,26,26,32.5,47.960693359375
"144",3,"Amazonia","v36_144",1,"Amazonia","Amazonia",23,50,1,0.619986445,45.8782842137615,1.5,2,1,1,1,0,0,0,1,1,0,0,0,0,755.48,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-1.45446158325147,1.17759093241672,-2.51060791455339,1.07289635180167,0,0.0300202953234469,0,0,0,-2.51060791455339,0,0,1.19032217827211,1.19032217827211,0,0,0,0,0,1,0,1,159,26,26,32.5,48.0324172973633
"152",3,"Hybrid shade","v36_152",1,"Hybrid","Hybrid shade",12,30,0,0.166400507,8.64274174791269,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1533.18,1,35,0.0144927536231884,0.0144927536231884,22.22,2,1,11.11,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-10.1464052742603,0.0492681827524681,-10.1795624162562,0,0.00629898614678997,0.0254377607206745,0,0,-4.31885894807127,-5.86070346818494,0,0,0.189399025114913,0.0462298003670046,0,0,0,0.102602417407595,0.0405668073403138,3,0,1,168,26,26,32.5,47.9437561035156
"153",2,"Hybrid shade","v36_153",1,"Hybrid","Hybrid shade",28,30,0,0.146483844,11.3786465341399,3.5,1,0,1,1,0,0,0,0,1,1,0,1,0,1577.62,3,25,0.0140845070422535,0.0140845070422535,22.22,0,1,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-9.37801670294958,0.060404159784193,-9.40927609687113,0,0.00465494422100902,0.0206099961071349,0,0.0128800567196956,-3.37869716584025,-6.03057893103088,0,0,0.0160454534930783,0.00755258144957633,0,0,0,0.00618444709923602,0.00230842494426591,3,0,1,171,26,27,32.5,47.7967758178711
