"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"17",1,"Hybrid sun","v36_17",1,"Hybrid","Hybrid sun",7,24,1,0.207518779,13.7899904469118,3.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1244.32,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,415.1364,-1.94185637999497,0,-1.94185637999497,0,0,0,0,0,0,-1.94185637999497,0,0,0,0,0,0,0,0,0,4,0,1,161,26,30,32.2999992370605,47.6695556640625
"18",1,"Amazonia","v36_18",1,"Amazonia","Amazonia",20,30,1,0.123997289,9.65965735738768,4.5,1,1,1,1,0,0,0,1,1,0,0,0,0,1399.86,1,45,0.0158730158730159,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,NA,0.0232935856985175,NA,0,0,0.0223178869692102,0,0,0,-5.35107707964712,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,161,26,30,32.2999992370605,47.6695556640625
"19",1,"Amazonia","v36_19",1,"Amazonia","Amazonia",7,30,0,0.123997289,69.1867208342086,4.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1033.23,1,15,0.010752688172043,0.0053763440860215,5.555,0,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-7.16123162218111,0.0195091563285277,-7.16123162218111,0,0.00116373605525225,0.0175282399865662,0,0,-0.894832673455289,-3.94960451116811,-2.31679443755771,0,0.0153476099682827,0.00111719035639875,0,0.0118344404119021,0.00202855417576961,0.000277768495352503,8.96565288597459e-05,2,0,1,161,26,30,32.2999992370605,47.6695556640625
"21",3,"Hybrid sun","v36_21",1,"Hybrid","Hybrid sun",15,24,0,0.906529403,39.7253721572644,1.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1088.78,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,50.8330285714286,-4.50177370622466,0.0213753672091421,-4.50177370622466,0,0,0.0142238001302762,0,0,0,-4.50177370622466,0,0,1.76094178997058,1.72893094527117,0,0,0.0320108446994153,0,0,3,0,1,154,26,29,32.2999992370605,47.7244911193848
"22",2,"Hybrid shade","v36_22",1,"Hybrid","Hybrid shade",6,24,1,0.082879017,11.0946894180849,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,833.25,2,5,0.0266666666666667,0.0266666666666667,22.22,22.22,0,0,0,11.11,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,3,0,1,1,0,0,0,0,0,-5.10463029821079,0.0158614843758469,-5.10463029821079,0,0.00242898090611988,0.0135792844788513,0,0,-1.65939531895723,-3.44523497925356,0,0,0,0,0,0,0,0,0,3,1,3,154,26,29,32.2999992370605,47.7244911193848
"23",1,"Hybrid sun","v36_23",1,"Hybrid","Hybrid sun",17,24,0,1.237402998,66.6355092848982,1.5,2,0,0,1,1,0,0,1,1,0,0,0,0,1088.78,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,-4.58573605205725,0.101445001213235,-4.58573605205725,0,0,0.054441713276601,0.00493296017184969,0,0,-4.50177370622466,0,-0.0839623458325973,3.30967110936215,3.29749452704253,0.0121765823196195,0,0,0,0,3,0,1,161,26,30,32.2999992370605,47.6695556640625
"24",2,"Hybrid shade","v36_24",1,"Hybrid","Hybrid shade",7,24,1,0.123997289,12.662030105675,3.5,2,0,0,1,0,0,0,1,1,0,0,0,0,1055.45,3,15,0.0526315789473684,0.031578947368421,33.33,26.664,0,0,11.11,33.33,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,-15.1910883335064,0.0238105819982035,-15.1910883335064,0,0.00560479357832518,0.017818521621878,0,0,-7.03172108372721,-4.36396430705451,-3.79540294272471,0,0.186568654534717,0.0219941605364529,0,0,0,0.0865214259762824,0.0780530680219813,3,0,1,167,25.8999996185303,30,32.2999992370605,47.4785766601562
"27",3,"Amazonia","v36_27",1,"Amazonia","Amazonia",15,30,0,0.124639762,13.1182497879942,1.5,1,0,0,1,1,0,0,1,1,0,0,0,0,1255.43,1,45,0.0265486725663717,0.015929203539823,19.998,15.9984,2,1,0,22.22,22.22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-10.170335597119,0.025012734006608,-10.170335597119,0,0.00350063842231395,0.0204519379145261,0,0,-2.56524519716324,-4.79898182539781,-2.80610857455794,0,0.0518016858752272,0.0172289197596162,0,0,0,0.0224077062766876,0.0121650598389233,3,0,1,161,26,30,32.2999992370605,47.6695556640625
"28",3,"Hybrid shade","v36_28",1,"Hybrid","Hybrid shade",9,24,1,0.165115561,11.5900882014433,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,1333.2,3,15,0.0416666666666667,0.0208333333333333,27.775,13.8875,0,0,0,0,33.33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-9.46602843926594,0.02859729167946,-9.46602843926594,0,0.00465494422100902,0.022783462853184,0,0,-3.95365247246024,-5.5123759668057,0,0,0.063784417048204,0.0356034253663623,0,0,0,0.0145777018407216,0.0136032898411201,3,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"29",4,"Hybrid shade","v36_29",1,"Hybrid","Hybrid shade",20,24,1,0.165758034,8.15961726226261,3.5,1,1,0,1,1,0,0,1,1,0,0,0,0,1222.1,1,25,0.0545454545454545,0.0409090909090909,49.995,37.49625,0,0,22.22,0,55.55,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0.741315,0,0.741315,0,-10.9106254048481,0.614391366638419,-10.9106254048481,0,0.00746048442902401,0.0213529362514675,0,0,-5.85761410194291,-5.05301130290523,0,0,0.268864041463917,0.0553279965742433,0,0,0,0.12311028708655,0.0904257578031237,3,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"30",4,"Hybrid shade","v36_30",1,"Hybrid","Hybrid shade",14,24,1,0.618701499,29.3475370636949,3.5,1,0,0,1,1,0,0,1,1,0,0,0,0,1333.2,1,25,0.0333333333333333,0.0333333333333333,44.44,44.44,0,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,-5.91147839613,0.0504541980848267,-5.91147839613,0,0.000530779004525386,0.0375258546918679,0,0,-0.3991024293243,-5.5123759668057,0,0,0.268979044571389,0.268979044571389,0,0,0,0,0,2,0,1,150,26,28,32.5,47.933967590332
"31",5,"Hybrid shade","v36_31",1,"Hybrid","Hybrid shade",12,24,0,0.577583227,29.9993236732568,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1922.03,1,15,0.0115606936416185,0.00770712909441233,14.8133333333333,9.87555555555556,2,1,11.11,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-8.52678148612797,0.00431071339302184,-8.52678148612797,0,0.003315770857344,0,0,0,-2.4292164233732,-2.99947458695651,-3.09809047579826,0,0.766676177853045,0.671665401705283,0,0,0,0.0520182972818983,0.0429924788658646,1,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"34",2,"Hybrid shade","v36_34",1,"Hybrid","Hybrid shade",20,24,1,0.082879017,4.0798086311313,3.5,2,0,0,1,0,0,0,1,1,0,0,0,0,1044.34,3,15,0.0531914893617021,0.0265957446808511,27.775,13.8875,0,0,0,0,55.55,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-8.27168031312471,0.0207994278605866,-8.27168031312471,0,0.00465494422100902,0.0163369600143131,0,0,-3.95365247246024,-4.31802784066447,0,0,0,0,0,0,0,0,0,1,0,1,150,26,28,32.5,47.933967590332
"35",2,"Hybrid sun","v36_35",1,"Hybrid","Hybrid sun",10,24,1,0.1448776615,5.88371418012016,3.5,0.5,0,1,1,1,0,0,1,1,0,0,0,0,1233.21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-5.09894776929528,0.0214257460571357,-5.09894776929528,0,0,0.0208194258867477,0,0,0,-5.09894776929528,0,0,0,0,0,0,0,0,0,2,1,3,151,26.1000003814697,28,32.5,47.8130760192871
"36",1,"Amazonia","v36_36",1,"Amazonia","Amazonia",15,30,1,0.165115561,17.3782999768789,3.5,3.5,0,1,1,1,0,0,1,1,0,0,0,0,988.79,1,25,0.0112359550561798,0,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,NA,0.0197182174763588,NA,0,0,0.0182840975058517,0,0,0,-3.77972904832217,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"37",3,"Amazonia","v36_37",1,"Amazonia","Amazonia",50,30,1,0.123997289,38.3218147726245,3.5,1,1,0,1,1,0,0,0,0,0,0,0,0,1122.11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.2223945,0,0.2223945,49.421,-1.40091067413922,0.231508185587184,-1.40091067413922,0,0,0,0,0,0,-1.40091067413922,0,0,0,0,0,0,0,0,0,3,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"39",1,"Hybrid sun","v36_39",1,"Hybrid","Hybrid sun",9,24,1,0.0619986445,2.78249142382518,3.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1088.78,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-1.69912433249559,0,-1.69912433249559,0,0,0,0,0,0,-1.69912433249559,0,0,0,0,0,0,0,0,0,4,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"40",3,"Amazonia","v36_40",1,"Amazonia","Amazonia",15,30,0,0.617416553,64.982670341559,3.5,1,0,0,1,0,0,0,1,1,0,0,0,0,911.02,1,25,0.024390243902439,0,NA,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,NA,0.0690967718628847,NA,0,0,0.0319687404712599,0.0153473212796712,0,0,-3.48244698834178,NA,-0.261221873276256,NA,NA,NA,NA,NA,NA,NA,2,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"45",4,"Hybrid shade","v36_45",1,"Hybrid","Hybrid shade",6,24,1,0.123354816,16.5130261106379,1.5,2,1,0,1,1,0,0,1,1,0,0,0,0,1210.99,1,25,0.036697247706422,0.0244648318042813,29.6266666666667,29.6266666666667,0,0,0,22.22,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,0,1,0,0,0.3706575,0,0.3706575,0,-8.25825617590657,0.28698532084718,-8.25825617590657,0,0.00387678178384105,0.0198296114942179,0,0,-3.25118133939139,-5.00707483651518,0,0,0.174775003132575,0.014306371555169,0,0,0,0.0935254997367258,0.0669431318406798,3,0,1,146,26.1000003814697,28,32.5,47.8974418640137
"47",1,"Hybrid shade","v36_47",1,"Hybrid","Hybrid shade",14,24,1,0.291040269,13.8052277153207,3.5,1,0,1,1,1,0,0,0,0,0,0,0,0,1377.64,1,5,0.0241935483870968,0.0120967741935484,16.665,8.3325,0,0,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-4.52210390418486,0.0031307748805635,-4.52210390418486,0,0.00279296653260541,0,0,0,-2.37219148347614,-2.14991242070871,0,0,0.216742697592645,0.188004827180841,0,0,0,0.0148657687823854,0.0138721016294193,4,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"48",3,"Amazonia","v36_48",1,"Amazonia","Amazonia",15,30,1,0.207518779,21.8412096985677,1.5,1,1,0,1,0,0,0,0,0,0,0,0,0,1322.09,1,5,0.00840336134453781,0.00420168067226891,5.555,0,0,0,11.11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.26934445,0,0.26934445,29.6526,-2.72276184013312,0.149128364424297,-2.72276184013312,0,0.00194479912350775,0,0,0,-1.0721839171374,-1.65057792299572,0,0,0.136115908603803,0.100530783507214,0,0,0,0.0163226632017333,0.019262461894856,4,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"53",2,"Hybrid sun","v36_53",1,"Hybrid","Hybrid sun",16,24,0,0.165115561,7.94686038836554,3.5,1,0,1,1,1,0,0,1,0,0,0,0,0,1244.32,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,0,-5.14488423568532,0.0169337773693656,-5.14488423568532,0,0,0.0162557715774585,0,0,0,-5.14488423568532,0,0,0.0174245470882664,0.0174245470882664,0,0,0,0,0,1,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"54",3,"Hybrid sun","v36_54",1,"Hybrid","Hybrid sun",18,24,0,0.3716706305,22.7657881316751,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1155.44,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,133.4367,-4.77739250456494,0.45070372424371,-4.77739250456494,0,0,0.0150946450362115,0,0,0,-4.77739250456494,0,0,0.236431730729536,0.236431730729536,0,0,0,0,0,3,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"60",5,"Hybrid sun","v36_60",1,"Hybrid","Hybrid sun",17,24,0,0.123997289,6.67739007891244,1.5,1,0,0,0,1,0,0,1,1,0,0,0,0,922.13,1,15,0.0120481927710843,0.00602409638554217,5.555,0,2,1,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-5.8467196302244,0.0290988432183294,-5.8467196302244,0,0.000963755159909792,0.0160768318100074,0.0115961326294036,0,-0.86524503439016,-3.81272671037394,-0.971373800887953,-0.197374084572341,0,0,0,0,0,0,0,2,0,1,151,26.1000003814697,28,32.5,47.8130760192871
"61",3,"Amazonia","v36_61",1,"Amazonia","Amazonia",25,30,0,0.123997289,9.21452346788252,1.5,1,0,0,1,1,0,0,1,1,0,0,0,0,1410.97,1,45,0.0236220472440945,0.0141732283464567,19.998,15.9984,0,1,0,22.22,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,-7.91351091915653,0.0270987519887345,-7.91351091915653,0,0.00350063842231395,0.0224630277868661,0,0,-2.51996497379792,-5.39354594535861,0,0,0.0807142984540687,0.0284389630079814,0,0,0,0.0319864215363926,0.0202889139096947,2,0,1,149,26.1000003814697,28,32.5,48.0644264221191
